
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.cpu.dcache.demand_miss_latency::total 121743759081                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.overall_miss_latency::switch_cpus.data 121743759081                       # number of overall miss cycles
testsys.cpu.dcache.overall_miss_latency::total 121743759081                       # number of overall miss cycles
testsys.cpu.dcache.ReadReq_accesses::switch_cpus.data     16378782                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.ReadReq_accesses::total     16378782                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::switch_cpus.data      8141991                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::total      8141991                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.demand_accesses::switch_cpus.data     24520773                       # number of demand (read+write) accesses
testsys.cpu.dcache.demand_accesses::total     24520773                       # number of demand (read+write) accesses
testsys.cpu.dcache.overall_accesses::switch_cpus.data     24520773                       # number of overall (read+write) accesses
testsys.cpu.dcache.overall_accesses::total     24520773                       # number of overall (read+write) accesses
testsys.cpu.dcache.ReadReq_miss_rate::switch_cpus.data     0.171475                       # miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_miss_rate::total     0.171475                       # miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::switch_cpus.data     0.036090                       # miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::total     0.036090                       # miss rate for WriteReq accesses
testsys.cpu.dcache.demand_miss_rate::switch_cpus.data     0.126521                       # miss rate for demand accesses
testsys.cpu.dcache.demand_miss_rate::total     0.126521                       # miss rate for demand accesses
testsys.cpu.dcache.overall_miss_rate::switch_cpus.data     0.126521                       # miss rate for overall accesses
testsys.cpu.dcache.overall_miss_rate::total     0.126521                       # miss rate for overall accesses
testsys.cpu.dcache.ReadReq_avg_miss_latency::switch_cpus.data 37648.264188                       # average ReadReq miss latency
testsys.cpu.dcache.ReadReq_avg_miss_latency::total 37648.264188                       # average ReadReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::switch_cpus.data 54473.738347                       # average WriteReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::total 54473.738347                       # average WriteReq miss latency
testsys.cpu.dcache.demand_avg_miss_latency::switch_cpus.data 39241.888143                       # average overall miss latency
testsys.cpu.dcache.demand_avg_miss_latency::total 39241.888143                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::switch_cpus.data 39241.888143                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::total 39241.888143                       # average overall miss latency
testsys.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_targets              0                       # number of cycles access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.fast_writes                      0                       # number of fast writes performed
testsys.cpu.dcache.cache_copies                     0                       # number of cache copies performed
testsys.cpu.dcache.writebacks::writebacks      1005038                       # number of writebacks
testsys.cpu.dcache.writebacks::total          1005038                       # number of writebacks
testsys.cpu.dcache.ReadReq_mshr_hits::switch_cpus.data      1104073                       # number of ReadReq MSHR hits
testsys.cpu.dcache.ReadReq_mshr_hits::total      1104073                       # number of ReadReq MSHR hits
testsys.cpu.dcache.WriteReq_mshr_hits::switch_cpus.data         3154                       # number of WriteReq MSHR hits
testsys.cpu.dcache.WriteReq_mshr_hits::total         3154                       # number of WriteReq MSHR hits
testsys.cpu.dcache.demand_mshr_hits::switch_cpus.data      1107227                       # number of demand (read+write) MSHR hits
testsys.cpu.dcache.demand_mshr_hits::total      1107227                       # number of demand (read+write) MSHR hits
testsys.cpu.dcache.overall_mshr_hits::switch_cpus.data      1107227                       # number of overall MSHR hits
testsys.cpu.dcache.overall_mshr_hits::total      1107227                       # number of overall MSHR hits
testsys.cpu.dcache.ReadReq_mshr_misses::switch_cpus.data      1704477                       # number of ReadReq MSHR misses
testsys.cpu.dcache.ReadReq_mshr_misses::total      1704477                       # number of ReadReq MSHR misses
testsys.cpu.dcache.WriteReq_mshr_misses::switch_cpus.data       290689                       # number of WriteReq MSHR misses
testsys.cpu.dcache.WriteReq_mshr_misses::total       290689                       # number of WriteReq MSHR misses
testsys.cpu.dcache.demand_mshr_misses::switch_cpus.data      1995166                       # number of demand (read+write) MSHR misses
testsys.cpu.dcache.demand_mshr_misses::total      1995166                       # number of demand (read+write) MSHR misses
testsys.cpu.dcache.overall_mshr_misses::switch_cpus.data      1995166                       # number of overall MSHR misses
testsys.cpu.dcache.overall_mshr_misses::total      1995166                       # number of overall MSHR misses
testsys.cpu.dcache.ReadReq_mshr_miss_latency::switch_cpus.data  45208253528                       # number of ReadReq MSHR miss cycles
testsys.cpu.dcache.ReadReq_mshr_miss_latency::total  45208253528                       # number of ReadReq MSHR miss cycles
testsys.cpu.dcache.WriteReq_mshr_miss_latency::switch_cpus.data  14834310740                       # number of WriteReq MSHR miss cycles
testsys.cpu.dcache.WriteReq_mshr_miss_latency::total  14834310740                       # number of WriteReq MSHR miss cycles
testsys.cpu.dcache.demand_mshr_miss_latency::switch_cpus.data  60042564268                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.dcache.demand_mshr_miss_latency::total  60042564268                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.dcache.overall_mshr_miss_latency::switch_cpus.data  60042564268                       # number of overall MSHR miss cycles
testsys.cpu.dcache.overall_mshr_miss_latency::total  60042564268                       # number of overall MSHR miss cycles
testsys.cpu.dcache.ReadReq_mshr_uncacheable_latency::switch_cpus.data    196794637                       # number of ReadReq MSHR uncacheable cycles
testsys.cpu.dcache.ReadReq_mshr_uncacheable_latency::total    196794637                       # number of ReadReq MSHR uncacheable cycles
testsys.cpu.dcache.WriteReq_mshr_uncacheable_latency::switch_cpus.data    314501920                       # number of WriteReq MSHR uncacheable cycles
testsys.cpu.dcache.WriteReq_mshr_uncacheable_latency::total    314501920                       # number of WriteReq MSHR uncacheable cycles
testsys.cpu.dcache.overall_mshr_uncacheable_latency::switch_cpus.data    511296557                       # number of overall MSHR uncacheable cycles
testsys.cpu.dcache.overall_mshr_uncacheable_latency::total    511296557                       # number of overall MSHR uncacheable cycles
testsys.cpu.dcache.ReadReq_mshr_miss_rate::switch_cpus.data     0.104066                       # mshr miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_mshr_miss_rate::total     0.104066                       # mshr miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_mshr_miss_rate::switch_cpus.data     0.035702                       # mshr miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_mshr_miss_rate::total     0.035702                       # mshr miss rate for WriteReq accesses
