
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000290                       # Number of seconds simulated
testsys.cpu.dtb_walker_cache.demand_mshr_miss_rate::switch_cpus.dtb.walker     0.646144                       # mshr miss rate for demand accesses
testsys.cpu.dtb_walker_cache.demand_mshr_miss_rate::total     0.646144                       # mshr miss rate for demand accesses
testsys.cpu.dtb_walker_cache.overall_mshr_miss_rate::switch_cpus.dtb.walker     0.646144                       # mshr miss rate for overall accesses
testsys.cpu.dtb_walker_cache.overall_mshr_miss_rate::total     0.646144                       # mshr miss rate for overall accesses
testsys.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::switch_cpus.dtb.walker  8875.012427                       # average ReadReq mshr miss latency
testsys.cpu.dtb_walker_cache.ReadReq_avg_mshr_miss_latency::total  8875.012427                       # average ReadReq mshr miss latency
testsys.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::switch_cpus.dtb.walker  8875.012427                       # average overall mshr miss latency
testsys.cpu.dtb_walker_cache.demand_avg_mshr_miss_latency::total  8875.012427                       # average overall mshr miss latency
testsys.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::switch_cpus.dtb.walker  8875.012427                       # average overall mshr miss latency
testsys.cpu.dtb_walker_cache.overall_avg_mshr_miss_latency::total  8875.012427                       # average overall mshr miss latency
testsys.cpu.dtb_walker_cache.no_allocate_misses            0                       # Number of misses that were no-allocate
testsys.cpu.dcache.replacements              16578998                       # number of replacements
testsys.cpu.dcache.tagsinuse               511.766245                       # Cycle average of tags in use
testsys.cpu.dcache.total_refs               255409982                       # Total number of references to valid blocks.
testsys.cpu.dcache.sampled_refs              16579509                       # Sample count of references to valid blocks.
testsys.cpu.dcache.avg_refs                 15.405160                       # Average number of references to valid blocks.
testsys.cpu.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
testsys.cpu.dcache.occ_blocks::switch_cpus.data   511.766245                       # Average occupied blocks per requestor
testsys.cpu.dcache.occ_percent::switch_cpus.data     0.999543                       # Average percentage of cache occupancy
testsys.cpu.dcache.occ_percent::total        0.999543                       # Average percentage of cache occupancy
testsys.cpu.dcache.ReadReq_hits::switch_cpus.data    148469795                       # number of ReadReq hits
testsys.cpu.dcache.ReadReq_hits::total      148469795                       # number of ReadReq hits
testsys.cpu.dcache.WriteReq_hits::switch_cpus.data    105338966                       # number of WriteReq hits
testsys.cpu.dcache.WriteReq_hits::total     105338966                       # number of WriteReq hits
testsys.cpu.dcache.demand_hits::switch_cpus.data    253808761                       # number of demand (read+write) hits
testsys.cpu.dcache.demand_hits::total       253808761                       # number of demand (read+write) hits
testsys.cpu.dcache.overall_hits::switch_cpus.data    253808761                       # number of overall hits
testsys.cpu.dcache.overall_hits::total      253808761                       # number of overall hits
testsys.cpu.dcache.ReadReq_misses::switch_cpus.data     25299133                       # number of ReadReq misses
testsys.cpu.dcache.ReadReq_misses::total     25299133                       # number of ReadReq misses
testsys.cpu.dcache.WriteReq_misses::switch_cpus.data      5365469                       # number of WriteReq misses
testsys.cpu.dcache.WriteReq_misses::total      5365469                       # number of WriteReq misses
testsys.cpu.dcache.demand_misses::switch_cpus.data     30664602                       # number of demand (read+write) misses
testsys.cpu.dcache.demand_misses::total      30664602                       # number of demand (read+write) misses
testsys.cpu.dcache.overall_misses::switch_cpus.data     30664602                       # number of overall misses
testsys.cpu.dcache.overall_misses::total     30664602                       # number of overall misses
testsys.cpu.dcache.ReadReq_miss_latency::switch_cpus.data 772464690521                       # number of ReadReq miss cycles
testsys.cpu.dcache.ReadReq_miss_latency::total 772464690521                       # number of ReadReq miss cycles
testsys.cpu.dcache.WriteReq_miss_latency::switch_cpus.data 159455146329                       # number of WriteReq miss cycles
testsys.cpu.dcache.WriteReq_miss_latency::total 159455146329                       # number of WriteReq miss cycles
testsys.cpu.dcache.demand_miss_latency::switch_cpus.data 931919836850                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.demand_miss_latency::total 931919836850                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.overall_miss_latency::switch_cpus.data 931919836850                       # number of overall miss cycles
testsys.cpu.dcache.overall_miss_latency::total 931919836850                       # number of overall miss cycles
testsys.cpu.dcache.ReadReq_accesses::switch_cpus.data    173768928                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.ReadReq_accesses::total    173768928                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::switch_cpus.data    110704435                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::total    110704435                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.demand_accesses::switch_cpus.data    284473363                       # number of demand (read+write) accesses
testsys.cpu.dcache.demand_accesses::total    284473363                       # number of demand (read+write) accesses
testsys.cpu.dcache.overall_accesses::switch_cpus.data    284473363                       # number of overall (read+write) accesses
testsys.cpu.dcache.overall_accesses::total    284473363                       # number of overall (read+write) accesses
testsys.cpu.dcache.ReadReq_miss_rate::switch_cpus.data     0.145591                       # miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_miss_rate::total     0.145591                       # miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::switch_cpus.data     0.048467                       # miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::total     0.048467                       # miss rate for WriteReq accesses
testsys.cpu.dcache.demand_miss_rate::switch_cpus.data     0.107794                       # miss rate for demand accesses
testsys.cpu.dcache.demand_miss_rate::total     0.107794                       # miss rate for demand accesses
testsys.cpu.dcache.overall_miss_rate::switch_cpus.data     0.107794                       # miss rate for overall accesses
testsys.cpu.dcache.overall_miss_rate::total     0.107794                       # miss rate for overall accesses
testsys.cpu.dcache.ReadReq_avg_miss_latency::switch_cpus.data 30533.247543                       # average ReadReq miss latency
testsys.cpu.dcache.ReadReq_avg_miss_latency::total 30533.247543                       # average ReadReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::switch_cpus.data 29718.771337                       # average WriteReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::total 29718.771337                       # average WriteReq miss latency
testsys.cpu.dcache.demand_avg_miss_latency::switch_cpus.data 30390.736421                       # average overall miss latency
testsys.cpu.dcache.demand_avg_miss_latency::total 30390.736421                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::switch_cpus.data 30390.736421                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::total 30390.736421                       # average overall miss latency
testsys.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_targets              0                       # number of cycles access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.fast_writes                      0                       # number of fast writes performed
testsys.cpu.dcache.cache_copies                     0                       # number of cache copies performed
testsys.cpu.dcache.writebacks::writebacks     10844836                       # number of writebacks
testsys.cpu.dcache.writebacks::total         10844836                       # number of writebacks
testsys.cpu.dcache.ReadReq_mshr_hits::switch_cpus.data     12495437                       # number of ReadReq MSHR hits
testsys.cpu.dcache.ReadReq_mshr_hits::total     12495437                       # number of ReadReq MSHR hits
testsys.cpu.dcache.WriteReq_mshr_hits::switch_cpus.data        49651                       # number of WriteReq MSHR hits
testsys.cpu.dcache.WriteReq_mshr_hits::total        49651                       # number of WriteReq MSHR hits
testsys.cpu.dcache.demand_mshr_hits::switch_cpus.data     12545088                       # number of demand (read+write) MSHR hits
testsys.cpu.dcache.demand_mshr_hits::total     12545088                       # number of demand (read+write) MSHR hits
testsys.cpu.dcache.overall_mshr_hits::switch_cpus.data     12545088                       # number of overall MSHR hits
testsys.cpu.dcache.overall_mshr_hits::total     12545088                       # number of overall MSHR hits
testsys.cpu.dcache.ReadReq_mshr_misses::switch_cpus.data     12803696                       # number of ReadReq MSHR misses
testsys.cpu.dcache.ReadReq_mshr_misses::total     12803696                       # number of ReadReq MSHR misses
testsys.cpu.dcache.WriteReq_mshr_misses::switch_cpus.data      5315818                       # number of WriteReq MSHR misses
testsys.cpu.dcache.WriteReq_mshr_misses::total      5315818                       # number of WriteReq MSHR misses
testsys.cpu.dcache.demand_mshr_misses::switch_cpus.data     18119514                       # number of demand (read+write) MSHR misses
testsys.cpu.dcache.demand_mshr_misses::total     18119514                       # number of demand (read+write) MSHR misses
testsys.cpu.dcache.overall_mshr_misses::switch_cpus.data     18119514                       # number of overall MSHR misses
testsys.cpu.dcache.overall_mshr_misses::total     18119514                       # number of overall MSHR misses
testsys.cpu.dcache.ReadReq_mshr_miss_latency::switch_cpus.data 295366738285                       # number of ReadReq MSHR miss cycles
testsys.cpu.dcache.ReadReq_mshr_miss_latency::total 295366738285                       # number of ReadReq MSHR miss cycles
testsys.cpu.dcache.WriteReq_mshr_miss_latency::switch_cpus.data 137806773154                       # number of WriteReq MSHR miss cycles
testsys.cpu.dcache.WriteReq_mshr_miss_latency::total 137806773154                       # number of WriteReq MSHR miss cycles
testsys.cpu.dcache.demand_mshr_miss_latency::switch_cpus.data 433173511439                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.dcache.demand_mshr_miss_latency::total 433173511439                       # number of demand (read+write) MSHR miss cycles
testsys.cpu.dcache.overall_mshr_miss_latency::switch_cpus.data 433173511439                       # number of overall MSHR miss cycles
testsys.cpu.dcache.overall_mshr_miss_latency::total 433173511439                       # number of overall MSHR miss cycles
testsys.cpu.dcache.ReadReq_mshr_uncacheable_latency::switch_cpus.data   9256155790                       # number of ReadReq MSHR uncacheable cycles
testsys.cpu.dcache.ReadReq_mshr_uncacheable_latency::total   9256155790                       # number of ReadReq MSHR uncacheable cycles
testsys.cpu.dcache.WriteReq_mshr_uncacheable_latency::switch_cpus.data  12715399257                       # number of WriteReq MSHR uncacheable cycles
testsys.cpu.dcache.WriteReq_mshr_uncacheable_latency::total  12715399257                       # number of WriteReq MSHR uncacheable cycles
testsys.cpu.dcache.overall_mshr_uncacheable_latency::switch_cpus.data  21971555047                       # number of overall MSHR uncacheable cycles
testsys.cpu.dcache.overall_mshr_uncacheable_latency::total  21971555047                       # number of overall MSHR uncacheable cycles
testsys.cpu.dcache.ReadReq_mshr_miss_rate::switch_cpus.data     0.073682                       # mshr miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_mshr_miss_rate::total     0.073682                       # mshr miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_mshr_miss_rate::switch_cpus.data     0.048018                       # mshr miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_mshr_miss_rate::total     0.048018                       # mshr miss rate for WriteReq accesses
testsys.cpu.dcache.demand_mshr_miss_rate::switch_cpus.data     0.063695                       # mshr miss rate for demand accesses
testsys.cpu.dcache.demand_mshr_miss_rate::total     0.063695                       # mshr miss rate for demand accesses
testsys.cpu.dcache.overall_mshr_miss_rate::switch_cpus.data     0.063695                       # mshr miss rate for overall accesses
testsys.cpu.dcache.overall_mshr_miss_rate::total     0.063695                       # mshr miss rate for overall accesses
testsys.cpu.dcache.ReadReq_avg_mshr_miss_latency::switch_cpus.data 23068.865294                       # average ReadReq mshr miss latency
testsys.cpu.dcache.ReadReq_avg_mshr_miss_latency::total 23068.865294                       # average ReadReq mshr miss latency
testsys.cpu.dcache.WriteReq_avg_mshr_miss_latency::switch_cpus.data 25923.907318                       # average WriteReq mshr miss latency
testsys.cpu.dcache.WriteReq_avg_mshr_miss_latency::total 25923.907318                       # average WriteReq mshr miss latency
testsys.cpu.dcache.demand_avg_mshr_miss_latency::switch_cpus.data 23906.464127                       # average overall mshr miss latency
testsys.cpu.dcache.demand_avg_mshr_miss_latency::total 23906.464127                       # average overall mshr miss latency
testsys.cpu.dcache.overall_avg_mshr_miss_latency::switch_cpus.data 23906.464127                       # average overall mshr miss latency
testsys.cpu.dcache.overall_avg_mshr_miss_latency::total 23906.464127                       # average overall mshr miss latency
testsys.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average ReadReq mshr uncacheable latency
testsys.cpu.dcache.ReadReq_avg_mshr_uncacheable_latency::total          inf                       # average ReadReq mshr uncacheable latency
testsys.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average WriteReq mshr uncacheable latency
testsys.cpu.dcache.WriteReq_avg_mshr_uncacheable_latency::total          inf                       # average WriteReq mshr uncacheable latency
testsys.cpu.dcache.overall_avg_mshr_uncacheable_latency::switch_cpus.data          inf                       # average overall mshr uncacheable latency
testsys.cpu.dcache.overall_avg_mshr_uncacheable_latency::total          inf                       # average overall mshr uncacheable latency
testsys.cpu.dcache.no_allocate_misses               0                       # Number of misses that were no-allocate
testsys.switch_cpus.numCycles              2557886504                       # number of cpu cycles simulated
testsys.switch_cpus.numWorkItemsStarted             0                       # number of work items this cpu started
testsys.switch_cpus.numWorkItemsCompleted            0                       # number of work items this cpu completed
testsys.switch_cpus.BPredUnit.lookups       208695139                       # Number of BP lookups
testsys.switch_cpus.BPredUnit.condPredicted    208695139                       # Number of conditional branches predicted
testsys.switch_cpus.BPredUnit.condIncorrect     23214950                       # Number of conditional branches incorrect
testsys.switch_cpus.BPredUnit.BTBLookups    131560765                       # Number of BTB lookups
testsys.switch_cpus.BPredUnit.BTBHits        93690239                       # Number of BTB hits
testsys.switch_cpus.BPredUnit.BTBCorrect            0                       # Number of correct BTB predictions (this stat may not work properly.
testsys.switch_cpus.BPredUnit.usedRAS               0                       # Number of times the RAS was used to get a target.
testsys.switch_cpus.BPredUnit.RASInCorrect            0                       # Number of incorrect RAS predictions.
testsys.switch_cpus.fetch.icacheStallCycles    868291114                       # Number of cycles fetch is stalled on an Icache miss
testsys.switch_cpus.fetch.Insts             952840296                       # Number of instructions fetch has processed
testsys.switch_cpus.fetch.Branches          208695139                       # Number of branches that fetch encountered
testsys.switch_cpus.fetch.predictedBranches     93690239                       # Number of branches that fetch has predicted taken
testsys.switch_cpus.fetch.Cycles            315628744                       # Number of cycles fetch has run and was not squashing or blocked
testsys.switch_cpus.fetch.SquashCycles       79862010                       # Number of cycles fetch has spent squashing
testsys.switch_cpus.fetch.TlbCycles           8726745                       # Number of cycles fetch has spent waiting for tlb
testsys.switch_cpus.fetch.BlockedCycles    1128864375                       # Number of cycles fetch has spent blocked
testsys.switch_cpus.fetch.MiscStallCycles      4193009                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs
testsys.switch_cpus.fetch.PendingTrapStallCycles      1203736                       # Number of stall cycles due to pending traps
testsys.switch_cpus.fetch.IcacheWaitRetryStallCycles          178                       # Number of stall cycles due to full MSHR
testsys.switch_cpus.fetch.CacheLines        155087369                       # Number of cache lines fetched
testsys.switch_cpus.fetch.IcacheSquashes     14392755                       # Number of outstanding Icache misses that were squashed
testsys.switch_cpus.fetch.ItlbSquashes          85562                       # Number of outstanding ITLB misses that were squashed
testsys.switch_cpus.fetch.rateDist::samples   2382932817                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::mean     0.800962                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::stdev     2.249358                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::underflows            0      0.00%      0.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::0      2073136754     87.00%     87.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::1        24164522      1.01%     88.01% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::2        15744616      0.66%     88.67% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::3        19912601      0.84%     89.51% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::4        21993446      0.92%     90.43% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::5        19987538      0.84%     91.27% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::6        17564559      0.74%     92.01% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::7        23482775      0.99%     92.99% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::8       166946006      7.01%    100.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::overflows            0      0.00%    100.00% # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::min_value            0                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::max_value            8                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.rateDist::total   2382932817                       # Number of instructions fetched each cycle (Total)
testsys.switch_cpus.fetch.branchRate         0.081589                       # Number of branch fetches per cycle
testsys.switch_cpus.fetch.rate               0.372511                       # Number of inst fetches per cycle
testsys.switch_cpus.decode.IdleCycles       838488176                       # Number of cycles decode is idle
testsys.switch_cpus.decode.BlockedCycles   1184071082                       # Number of cycles decode is blocked
testsys.switch_cpus.decode.RunCycles        293238919                       # Number of cycles decode is running
testsys.switch_cpus.decode.UnblockCycles     11109724                       # Number of cycles decode is unblocking
testsys.switch_cpus.decode.SquashCycles      56024916                       # Number of cycles decode is squashing
testsys.switch_cpus.decode.DecodedInsts    1878298464                       # Number of instructions handled by decode
testsys.switch_cpus.decode.SquashedInsts          940                       # Number of squashed instructions handled by decode
testsys.switch_cpus.rename.SquashCycles      56024916                       # Number of cycles rename is squashing
testsys.switch_cpus.rename.IdleCycles       873096047                       # Number of cycles rename is idle
testsys.switch_cpus.rename.BlockCycles      822161463                       # Number of cycles rename is blocking
testsys.switch_cpus.rename.serializeStallCycles    238955393                       # count of cycles rename stalled for serializing inst
testsys.switch_cpus.rename.RunCycles        268612816                       # Number of cycles rename is running
testsys.switch_cpus.rename.UnblockCycles    124082182                       # Number of cycles rename is unblocking
testsys.switch_cpus.rename.RenamedInsts    1833837384                       # Number of instructions processed by rename
testsys.switch_cpus.rename.ROBFullEvents      1750758                       # Number of times rename has blocked due to ROB full
testsys.switch_cpus.rename.IQFullEvents      50617029                       # Number of times rename has blocked due to IQ full
testsys.switch_cpus.rename.LSQFullEvents     62093417                       # Number of times rename has blocked due to LSQ full
testsys.switch_cpus.rename.FullRegisterEvents      2484260                       # Number of times there has been no free registers
testsys.switch_cpus.rename.RenamedOperands   2050698232                       # Number of destination operands rename has renamed
testsys.switch_cpus.rename.RenameLookups   4670616373                       # Number of register rename lookups that rename has made
testsys.switch_cpus.rename.int_rename_lookups   4366306445                       # Number of integer rename lookups
testsys.switch_cpus.rename.fp_rename_lookups    304309928                       # Number of floating rename lookups
testsys.switch_cpus.rename.CommittedMaps   1552641261                       # Number of HB maps that are committed
testsys.switch_cpus.rename.UndoneMaps       498056967                       # Number of HB maps that are undone due to squashing
testsys.switch_cpus.rename.serializingInsts      3664344                       # count of serializing insts renamed
testsys.switch_cpus.rename.tempSerializingInsts      3770739                       # count of temporary serializing insts renamed
testsys.switch_cpus.rename.skidInsts        286277766                       # count of insts added to the skid buffer
testsys.switch_cpus.memDep0.insertedLoads    207013869                       # Number of loads inserted to the mem dependence unit.
testsys.switch_cpus.memDep0.insertedStores    130366402                       # Number of stores inserted to the mem dependence unit.
testsys.switch_cpus.memDep0.conflictingLoads     15461891                       # Number of conflicting loads.
testsys.switch_cpus.memDep0.conflictingStores     13632365                       # Number of conflicting stores.
testsys.switch_cpus.iq.iqInstsAdded        1674871025                       # Number of instructions added to the IQ (excludes non-spec)
testsys.switch_cpus.iq.iqNonSpecInstsAdded      6414895                       # Number of non-speculative instructions added to the IQ
testsys.switch_cpus.iq.iqInstsIssued       1571347128                       # Number of instructions issued
testsys.switch_cpus.iq.iqSquashedInstsIssued      9475203                       # Number of squashed instructions issued
testsys.switch_cpus.iq.iqSquashedInstsExamined    280018614                       # Number of squashed instructions iterated over during squash; mainly for profiling
testsys.switch_cpus.iq.iqSquashedOperandsExamined    413930762                       # Number of squashed operands that are examined and possibly removed from graph
testsys.switch_cpus.iq.iqSquashedNonSpecRemoved      1918470                       # Number of squashed non-spec instructions that were removed
testsys.switch_cpus.iq.issued_per_cycle::samples   2382932817                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::mean     0.659417                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::stdev     1.357214                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::underflows            0      0.00%      0.00% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::0   1731258583     72.65%     72.65% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::1    255080737     10.70%     83.36% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::2    157828113      6.62%     89.98% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::3     90807863      3.81%     93.79% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::4     62722477      2.63%     96.42% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::5     45055476      1.89%     98.31% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::6     30882304      1.30%     99.61% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::7      7652648      0.32%     99.93% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::8      1644616      0.07%    100.00% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::overflows            0      0.00%    100.00% # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::min_value            0                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::max_value            8                       # Number of insts issued each cycle
testsys.switch_cpus.iq.issued_per_cycle::total   2382932817                       # Number of insts issued each cycle
testsys.switch_cpus.iq.fu_full::No_OpClass            0      0.00%      0.00% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IntAlu        3330224     38.07%     38.07% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IntMult             0      0.00%     38.07% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IntDiv              0      0.00%     38.07% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatAdd        12744      0.15%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatCmp            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatCvt            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatMult            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatDiv            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::FloatSqrt            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdAdd             0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdAddAcc            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdAlu             0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdCmp             0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdCvt             0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdMisc            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdMult            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdMultAcc            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdShift            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdShiftAcc            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdSqrt            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatAdd            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatAlu            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatCmp            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatCvt            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatDiv            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatMisc            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatMult            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatMultAcc            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::SimdFloatSqrt            0      0.00%     38.21% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::MemRead       3096904     35.40%     73.61% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::MemWrite      2308787     26.39%    100.00% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::IprAccess            0      0.00%    100.00% # attempts to use FU when none available
testsys.switch_cpus.iq.fu_full::InstPrefetch            0      0.00%    100.00% # attempts to use FU when none available
testsys.switch_cpus.iq.FU_type_0::No_OpClass     33147991      2.11%      2.11% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::IntAlu   1131802021     72.03%     74.14% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::IntMult            0      0.00%     74.14% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::IntDiv            0      0.00%     74.14% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatAdd     90756195      5.78%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatCmp            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatCvt            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatMult            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatDiv            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::FloatSqrt            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdAdd            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdAddAcc            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdAlu            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdCmp            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdCvt            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdMisc            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdMult            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdMultAcc            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdShift            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdShiftAcc            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdSqrt            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatAdd            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatAlu            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatCmp            0      0.00%     79.91% # Type of FU issued
testsys.switch_cpus.iq.FU_type_0::SimdFloatCvt            0      0.00%     79.91% # Type of FU issued
