
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.l2.ReadReq_avg_miss_latency::switch_cpus.data 96576.590573                       # average ReadReq miss latency
testsys.l2.ReadReq_avg_miss_latency::total 86451.847019                       # average ReadReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::switch_cpus.data 102650.153605                       # average ReadExReq miss latency
testsys.l2.ReadExReq_avg_miss_latency::total 102329.371875                       # average ReadExReq miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.dtb.walker 82691.969388                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.itb.walker 87055.600000                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.inst 83104.562937                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::switch_cpus.data 97959.507495                       # average overall miss latency
testsys.l2.demand_avg_miss_latency::total 87603.435403                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.dtb.walker 82691.969388                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.itb.walker 87055.600000                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.inst 83104.562937                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::switch_cpus.data 97959.507495                       # average overall miss latency
testsys.l2.overall_avg_miss_latency::total 87603.435403                       # average overall miss latency
testsys.l2.blocked_cycles::no_mshrs                 0                       # number of cycles access was blocked
testsys.l2.blocked_cycles::no_targets               0                       # number of cycles access was blocked
testsys.l2.blocked::no_mshrs                        0                       # number of cycles access was blocked
testsys.l2.blocked::no_targets                      0                       # number of cycles access was blocked
testsys.l2.avg_blocked_cycles::no_mshrs           nan                       # average number of cycles each access was blocked
testsys.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.l2.fast_writes                              0                       # number of fast writes performed
testsys.l2.cache_copies                             0                       # number of cache copies performed
testsys.l2.writebacks::writebacks                 162                       # number of writebacks
testsys.l2.writebacks::total                      162                       # number of writebacks
testsys.l2.ReadReq_mshr_misses::switch_cpus.dtb.walker           98                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.itb.walker           40                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.inst         2860                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::switch_cpus.data         1082                       # number of ReadReq MSHR misses
testsys.l2.ReadReq_mshr_misses::total            4080                       # number of ReadReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::switch_cpus.data          319                       # number of ReadExReq MSHR misses
testsys.l2.ReadExReq_mshr_misses::total           319                       # number of ReadExReq MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.dtb.walker           98                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.itb.walker           40                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.inst         2860                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::switch_cpus.data         1401                       # number of demand (read+write) MSHR misses
testsys.l2.demand_mshr_misses::total             4399                       # number of demand (read+write) MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.dtb.walker           98                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.itb.walker           40                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.inst         2860                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::switch_cpus.data         1401                       # number of overall MSHR misses
testsys.l2.overall_mshr_misses::total            4399                       # number of overall MSHR misses
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.dtb.walker      7567482                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.itb.walker      3262612                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.inst    221787556                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::switch_cpus.data     98561849                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadReq_mshr_miss_latency::total    331179499                       # number of ReadReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::switch_cpus.data     30975856                       # number of ReadExReq MSHR miss cycles
testsys.l2.ReadExReq_mshr_miss_latency::total     30975856                       # number of ReadExReq MSHR miss cycles
testsys.l2.demand_mshr_miss_latency::switch_cpus.dtb.walker      7567482                       # number of demand (read+write) MSHR miss cycles
