
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000292                       # Number of seconds simulated
testsys.cpu.dcache.replacements              49816248                       # number of replacements
testsys.cpu.dcache.tagsinuse               511.999897                       # Cycle average of tags in use
testsys.cpu.dcache.total_refs              1008867688                       # Total number of references to valid blocks.
testsys.cpu.dcache.sampled_refs              49816760                       # Sample count of references to valid blocks.
testsys.cpu.dcache.avg_refs                 20.251572                       # Average number of references to valid blocks.
testsys.cpu.dcache.warmup_cycle                     0                       # Cycle when the warmup percentage was hit.
testsys.cpu.dcache.occ_blocks::switch_cpus.data   511.999897                       # Average occupied blocks per requestor
testsys.cpu.dcache.occ_percent::switch_cpus.data     1.000000                       # Average percentage of cache occupancy
testsys.cpu.dcache.occ_percent::total        1.000000                       # Average percentage of cache occupancy
testsys.cpu.dcache.ReadReq_hits::switch_cpus.data    746653322                       # number of ReadReq hits
testsys.cpu.dcache.ReadReq_hits::total      746653322                       # number of ReadReq hits
testsys.cpu.dcache.WriteReq_hits::switch_cpus.data    260989307                       # number of WriteReq hits
testsys.cpu.dcache.WriteReq_hits::total     260989307                       # number of WriteReq hits
testsys.cpu.dcache.demand_hits::switch_cpus.data   1007642629                       # number of demand (read+write) hits
testsys.cpu.dcache.demand_hits::total      1007642629                       # number of demand (read+write) hits
testsys.cpu.dcache.overall_hits::switch_cpus.data   1007642629                       # number of overall hits
testsys.cpu.dcache.overall_hits::total     1007642629                       # number of overall hits
testsys.cpu.dcache.ReadReq_misses::switch_cpus.data     49038338                       # number of ReadReq misses
testsys.cpu.dcache.ReadReq_misses::total     49038338                       # number of ReadReq misses
testsys.cpu.dcache.WriteReq_misses::switch_cpus.data     19825499                       # number of WriteReq misses
testsys.cpu.dcache.WriteReq_misses::total     19825499                       # number of WriteReq misses
testsys.cpu.dcache.demand_misses::switch_cpus.data     68863837                       # number of demand (read+write) misses
testsys.cpu.dcache.demand_misses::total      68863837                       # number of demand (read+write) misses
testsys.cpu.dcache.overall_misses::switch_cpus.data     68863837                       # number of overall misses
testsys.cpu.dcache.overall_misses::total     68863837                       # number of overall misses
testsys.cpu.dcache.ReadReq_miss_latency::switch_cpus.data 1559313355072                       # number of ReadReq miss cycles
testsys.cpu.dcache.ReadReq_miss_latency::total 1559313355072                       # number of ReadReq miss cycles
testsys.cpu.dcache.WriteReq_miss_latency::switch_cpus.data 544340158085                       # number of WriteReq miss cycles
testsys.cpu.dcache.WriteReq_miss_latency::total 544340158085                       # number of WriteReq miss cycles
testsys.cpu.dcache.demand_miss_latency::switch_cpus.data 2103653513157                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.demand_miss_latency::total 2103653513157                       # number of demand (read+write) miss cycles
testsys.cpu.dcache.overall_miss_latency::switch_cpus.data 2103653513157                       # number of overall miss cycles
testsys.cpu.dcache.overall_miss_latency::total 2103653513157                       # number of overall miss cycles
testsys.cpu.dcache.ReadReq_accesses::switch_cpus.data    795691660                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.ReadReq_accesses::total    795691660                       # number of ReadReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::switch_cpus.data    280814806                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.WriteReq_accesses::total    280814806                       # number of WriteReq accesses(hits+misses)
testsys.cpu.dcache.demand_accesses::switch_cpus.data   1076506466                       # number of demand (read+write) accesses
testsys.cpu.dcache.demand_accesses::total   1076506466                       # number of demand (read+write) accesses
testsys.cpu.dcache.overall_accesses::switch_cpus.data   1076506466                       # number of overall (read+write) accesses
testsys.cpu.dcache.overall_accesses::total   1076506466                       # number of overall (read+write) accesses
testsys.cpu.dcache.ReadReq_miss_rate::switch_cpus.data     0.061630                       # miss rate for ReadReq accesses
testsys.cpu.dcache.ReadReq_miss_rate::total     0.061630                       # miss rate for ReadReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::switch_cpus.data     0.070600                       # miss rate for WriteReq accesses
testsys.cpu.dcache.WriteReq_miss_rate::total     0.070600                       # miss rate for WriteReq accesses
testsys.cpu.dcache.demand_miss_rate::switch_cpus.data     0.063970                       # miss rate for demand accesses
testsys.cpu.dcache.demand_miss_rate::total     0.063970                       # miss rate for demand accesses
testsys.cpu.dcache.overall_miss_rate::switch_cpus.data     0.063970                       # miss rate for overall accesses
testsys.cpu.dcache.overall_miss_rate::total     0.063970                       # miss rate for overall accesses
testsys.cpu.dcache.ReadReq_avg_miss_latency::switch_cpus.data 31797.842640                       # average ReadReq miss latency
testsys.cpu.dcache.ReadReq_avg_miss_latency::total 31797.842640                       # average ReadReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::switch_cpus.data 27456.567831                       # average WriteReq miss latency
testsys.cpu.dcache.WriteReq_avg_miss_latency::total 27456.567831                       # average WriteReq miss latency
testsys.cpu.dcache.demand_avg_miss_latency::switch_cpus.data 30548.014819                       # average overall miss latency
testsys.cpu.dcache.demand_avg_miss_latency::total 30548.014819                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::switch_cpus.data 30548.014819                       # average overall miss latency
testsys.cpu.dcache.overall_avg_miss_latency::total 30548.014819                       # average overall miss latency
testsys.cpu.dcache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_mshrs                0                       # number of cycles access was blocked
testsys.cpu.dcache.blocked::no_targets              0                       # number of cycles access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
testsys.cpu.dcache.fast_writes                      0                       # number of fast writes performed
testsys.cpu.dcache.cache_copies                     0                       # number of cache copies performed
testsys.cpu.dcache.writebacks::writebacks     28314017                       # number of writebacks
testsys.cpu.dcache.writebacks::total         28314017                       # number of writebacks
testsys.cpu.dcache.ReadReq_mshr_hits::switch_cpus.data     17987053                       # number of ReadReq MSHR hits
testsys.cpu.dcache.ReadReq_mshr_hits::total     17987053                       # number of ReadReq MSHR hits
